Name,Value,Timestamp,Step
"train_loss",5.246137619018555,1592928496660,0
"valid_loss",5.756054,1592928496660,0
"accuracy",0.23583659529685974,1592928496660,0
"mrr",0.3127938508987427,1592928496660,0
"Perplexity",316.0983581542969,1592928496660,0
"train_loss",5.087045192718506,1592928787478,1
"valid_loss",5.445243,1592928787478,1
"accuracy",0.26397037506103516,1592928787478,1
"mrr",0.3386140763759613,1592928787478,1
"Perplexity",231.6537628173828,1592928787478,1
"train_loss",4.798485279083252,1592929079226,2
"valid_loss",5.277994,1592929079226,2
"accuracy",0.28157198429107666,1592929079226,2
"mrr",0.3537966012954712,1592929079226,2
"Perplexity",195.9761962890625,1592929079226,2
"train_loss",4.491212368011475,1592929371691,3
"valid_loss",5.155982,1592929371691,3
"accuracy",0.29360783100128174,1592929371691,3
"mrr",0.3642464876174927,1592929371691,3
"Perplexity",173.4658203125,1592929371691,3
"train_loss",4.435058116912842,1592929664247,4
"valid_loss",5.0568256,1592929664247,4
"accuracy",0.30221471190452576,1592929664247,4
"mrr",0.3735271990299225,1592929664247,4
"Perplexity",157.09127807617188,1592929664247,4
"train_loss",4.334761142730713,1592929957834,5
"valid_loss",4.9828887,1592929957834,5
"accuracy",0.31062477827072144,1592929957834,5
"mrr",0.3801347315311432,1592929957834,5
"Perplexity",145.89535522460938,1592929957834,5
"train_loss",4.224530220031738,1592930251684,6
"valid_loss",4.9257817,1592930251684,6
"accuracy",0.3138773441314697,1592930251684,6
"mrr",0.3840433955192566,1592930251684,6
"Perplexity",137.79721069335938,1592930251684,6
"train_loss",3.9612743854522705,1592930545644,7
"valid_loss",4.8718576,1592930545644,7
"accuracy",0.3186366558074951,1592930545644,7
"mrr",0.3887626826763153,1592930545644,7
"Perplexity",130.56268310546875,1592930545644,7
"train_loss",4.223579406738281,1592930839508,8
"valid_loss",4.822322,1592930839508,8
"accuracy",0.32271668314933777,1592930839508,8
"mrr",0.39267483353614807,1592930839508,8
"Perplexity",124.25360870361328,1592930839508,8
"train_loss",3.931313991546631,1592931134064,9
"valid_loss",4.793332,1592931134064,9
"accuracy",0.32630619406700134,1592931134064,9
"mrr",0.39605629444122314,1592931134064,9
"Perplexity",120.70294952392578,1592931134064,9
"train_loss",3.858449697494507,1592931428511,10
"valid_loss",4.7470884,1592931428511,10
"accuracy",0.3289887607097626,1592931428511,10
"mrr",0.39848050475120544,1592931428511,10
"Perplexity",115.24807739257812,1592931428511,10
"train_loss",3.866558790206909,1592931721876,11
"valid_loss",4.711117,1592931721876,11
"accuracy",0.33215412497520447,1592931721876,11
"mrr",0.40255188941955566,1592931721876,11
"Perplexity",111.17672729492188,1592931721876,11
"train_loss",3.8968372344970703,1592932015098,12
"valid_loss",4.678463,1592932015098,12
"accuracy",0.3344968557357788,1592932015098,12
"mrr",0.40357694029808044,1592932015098,12
"Perplexity",107.60470581054688,1592932015098,12
"train_loss",3.8270177841186523,1592932308538,13
"valid_loss",4.6608863,1592932308538,13
"accuracy",0.33608540892601013,1592932308538,13
"mrr",0.40540534257888794,1592932308538,13
"Perplexity",105.72985076904297,1592932308538,13
"train_loss",3.5510685443878174,1592932601991,14
"valid_loss",4.6370287,1592932601991,14
"accuracy",0.3391975462436676,1592932601991,14
"mrr",0.4085857570171356,1592932601991,14
"Perplexity",103.23694610595703,1592932601991,14
"train_loss",3.84114933013916,1592932895563,15
"valid_loss",4.606519,1592932895563,15
"accuracy",0.34018412232398987,1592932895563,15
"mrr",0.4092458188533783,1592932895563,15
"Perplexity",100.13465881347656,1592932895563,15
"train_loss",3.613781452178955,1592933191374,16
"valid_loss",4.5862656,1592933191374,16
"accuracy",0.3423433303833008,1592933191374,16
"mrr",0.4112590253353119,1592933191374,16
"Perplexity",98.12757873535156,1592933191374,16
"train_loss",3.6372902393341064,1592933485321,17
"valid_loss",4.578389,1592933485321,17
"accuracy",0.34284508228302,1592933485321,17
"mrr",0.4121670126914978,1592933485321,17
"Perplexity",97.35743713378906,1592933485321,17
"train_loss",3.452796697616577,1592933778426,18
"valid_loss",4.5583496,1592933778426,18
"accuracy",0.3442043662071228,1592933778426,18
"mrr",0.4147014617919922,1592933778426,18
"Perplexity",95.42622375488281,1592933778426,18
"train_loss",3.3259432315826416,1592934071417,19
"valid_loss",4.5301895,1592934071417,19
"accuracy",0.3472769558429718,1592934071417,19
"mrr",0.41665661334991455,1592934071417,19
"Perplexity",92.77635955810547,1592934071417,19
