Name,Value,Timestamp,Step
"train_loss",4.663656711578369,1592519948215,0
"valid_loss",5.2325,1592519948215,0
"accuracy",0.28589707612991333,1592519948215,0
"mrr",0.35387903451919556,1592519948215,0
"Perplexity",187.25914001464844,1592519948215,0
"train_loss",4.407369136810303,1592520374984,1
"valid_loss",5.2024946,1592520374984,1
"accuracy",0.2804206609725952,1592520374984,1
"mrr",0.35118988156318665,1592520374984,1
"Perplexity",181.72474670410156,1592520374984,1
"train_loss",4.400256156921387,1592520804648,2
"valid_loss",5.2566595,1592520804648,2
"accuracy",0.28347861766815186,1592520804648,2
"mrr",0.3562314808368683,1592520804648,2
"Perplexity",191.83995056152344,1592520804648,2
